rank,domain_id,status,score,candidate_count,mapped_count,nd_count,runtime_count,top_function,top_file,next_ticket,next_action,code_change_readiness
1,traps-switches-doors,candidate,22786,20,20,0,0,ControlRollingBall,GAME/TRAPS.C,RE-222,open RE-222 traps-switches-doors proof-first audit,blocked
2,module-spec_psxpc,candidate,22609,28,28,0,4,PrintString,SPEC_PSXPC/FXTRIG.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
3,module-spec_psx,candidate,20480,12,12,7,4,main,SPEC_PSX/PSXMAIN.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
4,lara-combat,candidate,19048,10,10,0,0,DoProperDetection,GAME/LARAFIRE.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
5,inventory,candidate,18517,11,11,0,0,S_CallInventory2,GAME/NEWINV2.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
6,input,candidate,13906,3,3,0,2,S_UpdateInput,SPEC_PSXPC_N/PSXINPUT.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
7,camera,candidate,13674,4,4,0,0,CalculateSpotCams,GAME/SPOTCAM.C,TBD,defer until higher-ranked post-maths-render-support domain is selected,blocked
