original_group,original_call_count,first_call_index,last_call_index,first_call_address,last_call_address,candidate_source_rows,candidate_context,count_status,matching_source_cases,notes
4,17,338,441,0x80054458,0x800545f4,17-25,item position block and optional speed/fallspeed writes,not-representable-by-current-source-count-model,none,Count exceeds current source maximum; likely missing active control word and/or save_flags writes.
5,15,501,600,0x800546e4,0x80054870,17-32,item active/full-save branch variant,representable-count-needs-control-flow-proof,save_position=9 + save_anim=5 + save_hitpoints=1,Count can be produced by current source write-count model; branch conditions still need manual proof.
6,3,635,645,0x800548fc,0x80054924,26-32,item animation and hitpoint fields,not-representable-by-current-source-count-model,none,Count falls into a gap in current optional flag combinations; audit original branch boundaries.
7,1,698,698,0x800549f8,0x800549f8,17-32,item serialization alternate control-flow region,representable-count-needs-control-flow-proof,save_hitpoints=1,Count can be produced by current source write-count model; branch conditions still need manual proof.
8,12,750,800,0x80054ac8,0x80054b90,17-32,item serialization dense call region,representable-count-needs-control-flow-proof,save_position=6 + save_anim=5 + save_hitpoints=1; save_position=7 + save_anim=5,Count can be produced by current source write-count model; branch conditions still need manual proof.
9,1,841,841,0x80054c34,0x80054c34,29-32,lara/non-lara anim-number and frame/hitpoint tail,representable-count-needs-control-flow-proof,save_hitpoints=1,Count can be produced by current source write-count model; branch conditions still need manual proof.
10,7,885,916,0x80054ce4,0x80054d60,17-32,item serialization second variant,representable-count-needs-control-flow-proof,save_position=6 + save_hitpoints=1; save_position=7,Count can be produced by current source write-count model; branch conditions still need manual proof.
11,1,946,946,0x80054dd8,0x80054dd8,31-32,frame number / hit points tail,representable-count-needs-control-flow-proof,save_hitpoints=1,Count can be produced by current source write-count model; branch conditions still need manual proof.
12,7,988,1019,0x80054e80,0x80054efc,17-32,item serialization final variant,representable-count-needs-control-flow-proof,save_position=6 + save_hitpoints=1; save_position=7,Count can be produced by current source write-count model; branch conditions still need manual proof.
